;B1;B2;B3;B4;B5;B6
X276_13250;635.5;220;2083.68;6131.67;5839.92;1393.5
X276_13245;304;283.17;621.85;828.63;503.17;287.25
X276_13240;346;162.25;227;514.42;478.83;176
X276_13235;18.17;33;103;99;71;51
X276_13230;86;39.25;45.5;75;46;34
X276_13225;639.75;290;966;2868;1955.25;773
X276_13220;366.67;136.5;817;2213.13;1717.75;594
X276_13215;254.5;107.42;992;2753.67;2020.5;763.25
X276_13210;151.25;70;590.75;1685.92;1419.58;520.88
X276_13205;53.5;23;174.08;450.5;405;140
X276_13200;174.92;83.1;701;1751.5;1721;704.04
X276_13195;419.75;91.5;841.17;2531.75;2141.35;850.5
X276_13190;121;31.5;247.43;675;475.58;210.5
X276_13185;1380;1634.7;4299.17;3617.75;2306;1461.5
X276_13180;358.1;473.42;701.5;603;302;147
X276_13175;792;984.42;1545.58;1175;612;288.5
X276_13170;6517.6;3871.25;6807.5;12233.28;13020.46;8264.8
X276_13165;1297.02;943.88;1116.38;1660.22;911.75;460.5
X276_13160;263.67;219;406;201;73.42;69.25
X276_13155;105;43;114;239.5;145.75;56
X276_13150;3219.12;1366.5;3360.45;8666.62;3712.96;1319.96
X276_13145;468.5;232;1103;2294.67;305.5;97.85
X276_13140;383.38;337.5;891.57;1701.75;913.25;523
X276_13135;13.42;6;20;117.1;126;55
X276_13130;5571.53;3995.46;6313.54;3807.17;3402.17;2402.67
X276_13125;1007;883.75;1954.75;1574;981.75;1206.08
X276_13120;15150.8;2342;2546.75;4680.83;3953.67;1759.02
X276_13115;18642.33;2876;1668.5;3164.88;4572.35;2063.17
X276_13110;135;122;296;365.1;234;110
X276_13105;262;345.5;528.5;481.25;332.1;181
X276_13100;257;278;398.83;286.5;283.33;148.67
X276_13085;74;136;145.5;106.17;81;57
X276_13080;67;146.25;162;133;97;59
X276_13075;155.5;245.5;300.88;286.25;192;127.25
X276_13065;107;122.5;168.5;173;105.17;56
X276_13060;73;127.5;167.5;165;77;55
X276_13055;262;307;442.67;446.25;231;123.75
X276_13050;299.5;377;534;440.58;164.17;101
X276_13045;437;459;688;553.17;217;135
X276_13040;254.13;154.25;319.5;569;376.05;199.17
X276_13035;71;54;119;137.5;91.5;76.63
X276_13030;769.42;774.13;1278.45;1766.75;1135;590
X276_13025;223.25;345.25;744.25;1556.92;759.17;354.79
X276_13020;511.38;724.25;2151.83;3932.92;2192.25;954.5
X276_13015;7.13;13.5;40;65.17;51;22
X276_13010;15.25;13;38.25;51.5;44.79;19.75
X276_13005;7.17;15.5;20.5;39.17;41.25;16.5
X276_13000;14;18.67;38.17;69.63;55.5;35.75
X276_12995;2;9;10.5;44.5;17.5;5.6
X276_12990;3.5;5.5;10;38.75;6.42;5
X276_12985;5.17;11;43.5;165.5;56.75;25.63
X276_12980;121.63;145;466.83;1051.79;470.17;192.17
X276_12975;125;156.1;372.5;421.13;339.28;139.5
X276_12970;206;164.1;475;525.63;356;216
X276_12965;356.75;268;509.25;481.25;438;318.79
X276_12960;187;244.25;607;522;235.08;126
X276_12955;92.13;89;226;213;143.25;90
X276_12950;24.17;23.5;43;53.63;29.42;15
X276_12945;27;33;43;53.75;26;16
X276_12935;23;16;47;79;39;21
X276_12930;119.83;117.5;218;292.67;163.33;65.5
X276_12925;37;11;7;12;5;3
X276_12920;668.08;364;530.62;373.21;145.83;111.35
X276_27075;17.5;14;16.5;53.25;53.5;13.25
X276_27080;8.5;3.1;21.5;68;43.5;10.5
X276_12910;4520.94;3149.42;5308.99;5084.81;3142.33;1652.38
X276_12905;185.25;91;115;127;95.17;55.25
X276_27560;632.5;257.71;415.17;566.17;382.17;223.38
X276_12895;395.5;130.25;220.82;336.75;202.13;121.17
X276_12890;208.2;115.5;134.67;127.35;83.5;48
X276_12885;384.42;153.5;187.35;160.63;136;94.25
X276_12880;407.17;154.25;143.89;138.67;79.75;60
X276_12875;625.13;668;675.63;163.77;168.25;178
X276_12870;2143.25;2062.5;1943.5;497.5;643.25;554.25
X276_12865;2591.67;2481.1;2228.17;703.88;948.25;820.5
X276_12860;2039.75;2258.83;2592.92;1007.75;864.25;701
X276_12855;10334.75;10490.95;21083.1;20294.25;10243.45;4966.06
X276_12850;801;504.67;1865.67;3303.08;1787.61;803.17
X276_12845;788.25;778;1811.58;3079.02;2369.17;1128.18
X276_12840;130.67;46.5;194;1468.25;549.25;183.42
X276_12835;234.5;34.75;110.75;2393.25;591.63;73.1
X276_12830;52;7;29.5;944.25;148;25.25
X276_12825;87.5;18.83;44.5;1404.5;261;21.5
X276_12820;164.1;46;100.75;3088.75;531.75;38
X276_12815;21;42;96.5;58;35;23.5
X276_12810;15.13;22;63.5;60;40;21
X276_12805;240;70;191;487;191.33;127.33
X276_12800;1139.35;421.92;1004.67;2028.25;1022;600.5
X276_12795;1330.5;441.5;1052.58;2019.25;1162.63;683.25
X276_12790;2567.42;907.92;2054.46;3361;2229.36;1470.67
X276_12785;1337.42;442.17;1022;1690;1082.06;691.88
X276_12780;1085.25;402.83;972.17;1380.42;906.25;598.5
X276_12775;3061.58;1159;3095.75;4628.37;2550;1665
X276_12770;495.5;143.83;412;353.5;207.67;185.5
X276_12765;1741.03;836.6;1925;1711.84;1005.25;905.18
X276_12760;1691;2734;6748.54;3339.54;1186.85;903.75
X276_12755;170.5;137;300;243.42;165.57;113.38
X276_12750;15.5;24.25;46;41.75;44.25;24.11
X276_12745;48.5;59;110;103.25;93;48
X276_12740;54.5;59.6;110.92;94.5;147.58;53
X276_12735;90.13;98.72;265.75;257.1;271.88;128.5
X276_12730;48.5;75.39;144.77;101.43;104.17;59.25
X276_12725;30.5;58;150;100;98;69.1
X276_12720;45.25;55.75;234.13;122.63;105.63;51.5
X276_12715;37.88;42.5;180;98.75;67;21.83
X276_12710;8.25;4;23;25.5;16.5;7.75
X276_12705;7;16;37;41.67;24.67;9.5
X276_12700;5.63;4;22.5;45.5;35.17;17
X276_12695;6.5;3.5;31.42;30;19;6
X276_12690;5.42;4.5;46.67;21.1;23.75;13.75
X276_12685;0.25;2;49;29.5;14.6;11.75
X276_12680;4;2;133.33;16.75;10;1.67
X276_12675;649.5;413.5;609.67;205.38;306.5;299
X276_12670;507.5;308;446.25;208.08;194.5;206.42
X276_12665;345.83;188.25;426.85;635.75;470;263.92
X276_12660;189.5;128;280;629.17;643.25;176.85
X276_12655;2516;2774.33;4921.54;3704.21;1586.58;1112.25
X276_12650;36.17;52.53;69;57.5;47;66.33
X276_12645;17.17;15.25;20.67;40.5;61.75;23.92
X276_12640;2425.67;1934.92;3037.67;3272.68;1634.67;1035.25
X276_12635;60.1;41;125;96;85;48
X276_12630;4525.58;3717;7840.1;3642.67;1494.95;886
X276_12625;15566.25;656.5;414;641.25;663.17;283.67
X276_12620;8744.55;387.13;596.67;1643.96;1427.21;574.25
X276_12615;10739.76;422.63;799.68;2514.28;1981.31;721.45
X276_12610;2787.04;96.42;218.27;784.83;611.36;235.67
X276_12605;8534.75;360;688;1952;1793.4;655
X276_12600;179;129.75;248;895;323.25;157
X276_12595;469;420;795.64;916.85;505.5;270.67
X276_12590;66.79;97.5;230.1;290;191.75;94.17
X276_12585;74.58;117.5;332.11;270.5;167.08;95.13
X276_12580;97;51;157.25;311.75;237;136
X276_12575;163;172.75;287;455.42;267;201.25
X276_12570;644.79;613.25;1145.72;1202.79;855.75;472.25
X276_12565;79;11;47;888.75;582;98
X276_12560;130;157.17;405;643.75;302.58;169.38
X276_12555;154.29;178.1;635.5;497.1;271.1;144
X276_12550;4;1.5;13;24;16.25;9
X276_12545;223;219;378.75;514.29;277.5;125.38
X276_27100;0;1;1;5;1.25;1
X276_12540;302;326.5;606.75;921;323;191.75
X276_12535;202.5;354.75;933.38;4954.2;2603.58;777.58
X276_12530;297.5;168.83;620;4374.6;2443.92;809.18
X276_12525;783.36;881.75;1580.02;1927.88;1277.08;787.54
X276_12515;122.5;103.78;258;339;145.25;102
X276_27105;308.58;278.38;377.25;358.75;282.38;148.5
X276_12495;76.75;51;61.39;59.83;58.5;34.5
X276_12490;328.75;222;243.14;176.25;211.5;120.25
X276_12485;913.88;672.04;557;217.75;323.92;243.67
X276_12480;122;91;87;20.25;32;36
X276_12475;88.95;131.15;196.63;198.7;182.48;82.07
X276_12470;816;270;723.17;3216;1981.5;622
X276_12465;389.17;479.5;720;589;343.25;210.54
X276_12460;80;49.5;74.5;76.5;47.1;20.67
X276_12455;265.29;247.5;378.67;373.5;268;116.33
X276_12450;276.5;246.5;351.5;345.75;197.5;110.5
X276_12445;829.75;745.04;1219.29;1098.27;582.68;359.88
X276_12440;139.88;111;171.5;136;64;46.5
X276_12435;258.27;238.5;412;240.5;104.25;84.5
X276_27570;151;127.13;283.75;225.17;135.1;109
X276_27575;40;41;54;45;37;20
X276_27110;486.2;550.6;1042.87;640.88;349.63;344.13
X276_12415;15;4;13;43;15;14
X276_12410;1113.75;924.17;2053.67;2162.29;1603.54;850.83
X276_27115;315.17;274.13;319.17;345;302.97;146.92
X276_12400;2468.63;1822.75;2463.83;2635.54;2787.75;1172.38
X276_12395;1090.17;630.5;840.63;748;592.5;311.25
X276_12390;561.75;234.33;438;793.1;553;302
X276_12385;219;103;145;123.25;139;85
X276_27580;508;314;517.42;390.17;343.27;204.25
X276_12370;13.2;18;49.33;95;43;16.13
X276_27120;1388.83;1313.1;1949.83;1372;876.73;519.33
X276_12360;1000;1377.92;1917.67;1542;940.25;528.67
X276_12355;2045.17;2774.25;4028.18;2876.2;1835.89;1150
X276_27130;2311.37;2234.72;3688.56;3711.75;3429.29;1616
X276_12345;3;2;8;19;7;6
X276_12340;104;88;244.5;322.25;167.25;95.25
X276_12335;15;11;33.5;51.25;49.5;18.67
X276_12330;31;22;103.5;171.5;114.5;66.5
X276_12325;521.25;950.5;1688;2008.02;1200.75;530
X276_12320;58.58;72.31;146.63;265;327.67;120.5
X276_12315;4.25;8.5;24;43.5;31.92;9.5
X276_12310;3.25;4.5;12.17;30;25.5;6.5
X276_12305;12.25;11.25;21.24;132.85;49.54;20
X276_12300;14.5;10;58.68;249.6;111;42.13
X276_12295;44.42;43.33;91.25;267.79;56.96;32.13
X276_12290;132;254;487.92;442.35;154;122
X276_12285;131.25;198;415;266;140;109.5
X276_12280;1846.58;2138.62;3680.67;3567.67;1634.54;866.17
X276_12275;261.25;195;305.17;524.33;235.5;142.25
X276_12270;213.13;256;513;619.83;229.13;138.38
X276_12255;2107.85;4379.67;5250.29;6250.42;2927.17;1536.75
X276_12250;596.5;400.25;461.5;447.1;257.25;189
X276_12245;64;275.17;275.5;371.25;190.67;115.25
X276_12235;38;65;119;93.25;40;17
X276_12230;17;38;37;70.33;34.17;21
X276_12225;147.33;153.25;287.25;577.33;235.08;108
X276_12220;3;0;6.5;20;9;1
X276_12215;10.13;17.5;35.17;16.25;10.75;6.25
X276_12210;309;183.42;288;235;377.25;233.75
X276_12205;240;228;293;277.13;693;489
X276_12195;382.95;240;625.82;1422.17;5217.12;3943.42
X276_12190;111.5;30.24;40;57;73.17;42.17
X276_12185;38.75;76.5;155.33;233.5;182.17;166.42
X276_12180;20.5;45.75;55.42;84;104;62.17
X276_12175;5;12.1;18;22;17;6
X276_12170;216;166;283;396.65;292.25;176.17
X276_12165;240;215;292.13;471.25;230;160.25
X276_12160;234.15;233.75;308;470;254.5;121
X276_12155;46;42;524;1289.25;713.5;210
X276_12150;567.5;596.11;581.5;624.55;539.42;328.75
X276_12145;53.71;92.25;179.25;197;143;114.25
X276_12140;45;82;224.5;321;306.33;85.25
X276_12135;143.75;114.35;267.04;476.25;327.58;148.29
X276_12130;47;58.5;87.5;109;93.63;67
X276_12125;50.35;52;51;48.42;35.5;27
X276_12120;105;164;206.25;172.33;163.25;91
X276_12115;762;798;1254;1942.67;1234.08;644
X276_12110;938;1140;1804.22;1306.42;1184.28;641
X276_12105;1739.25;2473;4319.92;9899.43;3682.54;2274.87
X276_12100;1008.5;1546;2833.92;5376.92;2084.42;1266.04
X276_12095;942;707.5;1524;1347.25;666;385.25
X276_12090;120;70.83;165.35;247.92;258;174
X276_12085;78;39.13;137;334.75;195.75;65
X276_12080;83.95;87.67;144.5;152.83;186.25;97.58
X276_12075;23.61;22;28.5;32;33.92;15.17
X276_12070;76;83.5;82;58;34;24.25
X276_12065;436;327;369;162;136;103
X276_12055;136.5;151.42;247;302.46;196.75;123.38
X276_12050;36;55.63;54;59;32;26.5
X276_12045;10.25;8.1;47.17;78.5;49.5;21.53
X276_12025;837.25;631.58;1104.5;1274.33;939.75;547.5
X276_12020;281.15;199.08;395;424;371.67;176.5
X276_12015;4116.35;3017.5;9057.17;14555.62;8365.42;2630.25
X276_12010;414;67;599.67;2806.5;1738.08;466
X276_12005;245;854.33;2228.37;1005.12;785.75;426.75
X276_12000;723;5461.5;3659.08;1935.25;3738.54;2025.08
X276_11995;819.62;5425;3465.6;2015.67;4115.75;2237.92
X276_11990;803.92;5588;3948.17;4520.17;4297.83;2685.25
X276_11985;934.17;7190.37;5288.25;9547.79;5172.87;2995.92
X276_11980;717.75;5235.04;4368.25;10169.21;4719.67;2550.67
X276_11970;230.75;360;822;761.27;455.43;286.1
X276_11965;15.25;12;86;188.5;118;49
X276_11960;46.27;36.25;87.5;175.75;303.67;141.17
X276_11955;6.17;2;4.5;29.63;26.25;10.5
X276_11950;11.17;4.5;16.5;29.67;20.5;8.5
X276_27150;5;4.42;7.95;14.07;5.67;3.92
X276_11945;0;1;6.25;37.5;15.67;1
X276_11940;39.13;54.75;146.5;429;199.25;101.25
X276_11935;34.13;58.25;118.6;470.67;148.13;60.75
X276_11930;371.5;284;411;273.75;107;61
X276_11925;347;331;602.25;802.5;385.75;193
X276_11920;23.15;21.67;43.5;70.17;36.25;39.92
X276_11915;41.34;21.77;37.8;99.8;53.2;45.5
X276_11910;100.85;113.5;188.02;308.55;194.5;161.77
X276_11905;41.42;13.92;40.94;115.85;38.29;26.42
X276_11900;704.14;209.58;414.44;671.23;241.56;184.67
X276_11895;68.45;43.47;68.44;74.28;80.26;63.92
X276_11890;287.75;231.5;384.5;985.25;287.33;129
X276_11885;11.7;5.62;14.75;15.67;9;7.25
X276_11875;96;81;240;195;64.25;41
X276_11870;62.25;29.38;94.5;368.75;774.5;460.43
X276_11865;81;27.17;194.1;1074.85;905.35;329.17
X276_11860;41;16;100.25;626.25;521.5;133
X276_11855;283;237;487.25;424.27;237.25;135
X276_11850;641.68;479;968;1933.75;1755.75;1163
X276_11845;773.32;489.17;1018;668;241.5;151
X276_27155;813.5;424.86;904;510.25;200.75;77
X276_11840;3597.69;1575.5;2191.5;1275.5;606.5;294.6
X276_11835;2300.61;787.5;1222.5;849.67;276.5;139.5
X276_11830;30.29;34.75;92.67;179.85;67.52;51.35
X276_11825;79;58;195;368.5;382.67;207.25
X276_11820;83.25;63.5;173;313.92;332.5;185.7
X276_11815;32.5;27.5;70.75;164.13;154;78
X276_11810;92.79;81.5;295.17;599.27;508.17;279.5
X276_11805;19.63;16;62;170.72;83.1;38.1
X276_11800;114;117;275.63;366.42;236.5;98
X276_11795;75.5;79.83;235.5;250.1;169.31;86.77
X276_11790;11.67;21.5;65.83;38.88;27.5;26
X276_11785;170.58;217.75;325.5;385.75;202.75;189.25
X276_11780;199.25;303.67;632.25;649.33;308;327.75
X276_11775;97.5;135.7;384.04;601;348.33;163.5
X276_11770;33;55.08;82.5;59.38;27.5;26.5
X276_11765;41.75;78.17;112.92;70;45.25;47
X276_11755;7104.67;5278.67;11189;15804.71;7941.5;4049.75
X276_11750;2513.25;1291.75;3018.92;6085.43;2884.63;1022.11
X276_11745;92.25;68;250;484;246;133
X276_11740;22;44;52;85;73;22
X276_11735;259;232;521.25;530.75;300;124
X276_11730;264.67;329.25;657.75;599.5;346;166.25
X276_11725;0;0.25;0;0;0;0
X276_11720;4;3;1;7;2;1
X276_11715;154.08;203.67;244;276.67;291.25;158.5
X276_11710;76;41;90;184.75;183;121
X276_11705;656.35;506.75;591.25;720.5;600;449
X276_11700;379.75;278.25;692.25;1114.17;561.25;256.5
X276_11695;227;263.5;291;267.83;279.13;230.17
X276_11685;404.92;457;512.08;511;603.88;336.33
X276_11675;16;5;22.25;180.5;168.17;35.5
X276_11670;23.5;8;40;386;375.61;94.5
X276_11665;4;3;7;66;82.5;18.5
X276_11660;7;12;24;33;24;15
X276_11655;75.22;92.67;140.25;241.67;272.17;156.5
X276_11650;332;392.88;458;413;371;237.5
X276_11645;576.75;452;1165.71;2328.83;1277.85;864.12
X276_11640;262.5;119.75;302;869.5;1485;782
X276_11635;81.25;84;179.5;217;131;71
X276_11630;410;80.6;428.25;5450.08;3962.67;750
X276_11625;175.75;163.67;451;923.5;532.75;297.5
X276_11620;78.25;138.75;294.25;384;273.42;159
X276_11615;18;17;24;15;16;11.25
X276_11610;899;563;616.52;372.17;439.63;255.33
X276_11605;2464;1602.83;1829;7571.42;22170.46;11625.85
X276_11595;3;2;3;14;9;5
X276_11590;40;44;63;356.13;293.88;148
X276_11585;332;242;464;1410;3819.38;2130.33
X276_11580;97;104;191.25;316.83;352;230.67
X276_11575;65;53;77.5;144.5;80;31.75
X276_11570;1565.5;1146;1321;764;640;629.75
X276_11565;687;530.7;787.63;1110.25;1124.25;584.92
X276_11560;18.25;14.75;31;93.29;100.33;38
X276_11555;3;4.5;8;28.75;17;8.5
X276_11550;3;8.5;21;56.5;36;5.5
X276_11545;12;13.1;36;76.27;34.13;17
X276_11540;4;10;17.67;45.1;25.25;13
X276_11535;2;2;7.5;32.5;13.5;14
X276_11530;0;7;11.5;41.5;16.5;6.13
X276_11525;15.08;8.06;23.78;37.4;37.36;24.44
X276_11520;17;19.13;31.1;66.22;24.5;4.5
X276_11515;14.5;7;31;56;62.5;25.5
X276_11510;16.5;9;47.5;119;113.75;49.5
X276_11500;25.25;24.33;97.5;339.42;256.67;103
X276_11490;76;84.25;197.1;310.42;226.25;88
X276_11485;40;10;35.67;360;353.25;86
X276_11480;197;68;69;993;2395.65;1201.5
X276_11475;27.25;25.25;50.17;104;86.5;28.5
X276_11470;5.5;8.5;19.92;29;13.5;5.5
X276_11465;8.25;4.35;7.33;14;14;6
X276_11460;96;54.13;197.96;582.04;338.67;128.5
X276_11455;52.63;61.75;156;298.5;197;94.5
X276_11450;61;50.25;98.5;237.67;265.25;123
X276_11445;19.5;18.5;23;83.17;81.25;27
X276_11440;7.5;14.5;30.17;84.13;51.33;19.25
X276_11435;2;2.6;4.5;8;5.5;2.5
X276_11430;0;2;8;13;11;2.25
X276_11425;1.75;2;4.5;16;6.25;6
X276_11420;3;10.5;19.33;41;21.5;6.17
X276_11415;4.5;11;26.17;42.96;58;14.5
X276_11410;2.5;3;1;11.75;7.88;2.5
X276_11405;1.5;2;3;4.6;4.25;3
X276_11400;0.5;0;2;5;1.33;1
X276_11395;85;72.5;159.5;162;60.5;31
X276_11390;112.75;151.75;297.25;227.13;130.5;89
X276_11385;28;25.17;60.5;166.75;159;73.85
X276_11380;400.13;400.75;734.83;1567.38;1126.38;380.75
X276_11375;754.42;901.71;3003;3055.74;1693.75;1038.12
X276_11370;364;311.5;218.6;192.25;230.17;225.54
X276_11365;960;534.5;461.92;302;394;292.42
X276_11360;1047.88;683.75;479.67;364.96;539.67;539.52
X276_11355;5635.08;2421.75;5750.85;4242.02;6056.68;10125.22
X276_11350;7567.21;3087.67;6565.54;4558.25;10550.5;16028.75
X276_11345;4018.5;2292.25;3019.75;1735.58;5062.88;8691.58
X276_11340;7150.92;4885;4155.67;2331.27;6595.34;11683.83
X276_11335;62.5;36.17;223.25;430.5;370;132.5
X276_11330;76.27;47;233.5;565.13;525.75;179.5
X276_11325;29;8;57.75;127;148;61.5
X276_11320;456.46;172.83;754.29;1918.07;2469.17;689.58
X276_11315;80.5;18.5;123.5;365;426;99.75
X276_11310;111;40.5;168;526.75;690.6;184.5
X276_11305;308.67;106;470.17;1595;2107.42;587.25
X276_11300;179;60;385;1530.75;1563.5;471.33
X276_11295;1281.25;801.1;1155.5;456.25;254;218.08
X276_11285;72.5;70.67;195.42;265.83;210;153.58
X276_11280;186.1;229.33;433.6;516.67;260.5;153
X276_11275;48;32;90.5;152;129.5;81
X276_11270;226.33;52;221.5;1505.52;1228.86;415.5
X276_11265;804;79.13;511.88;3562.65;4621.21;801.75
X276_11260;178.25;208.75;1824.67;8565.5;12457.5;35585.11
X276_11255;51;86.5;175;345.25;324.17;145
X276_11250;3;5;14;20;8.5;4.5
X276_11245;57;65;133;195.1;133.6;82.5
X276_11240;99;37;78;87.25;55;40
X276_11235;1866.83;1213.5;2065.67;852;386;276
X276_11230;22.5;34.83;56;35.5;17.5;7
X276_11225;84.5;84.5;130.17;84.75;56.83;40
X276_11220;391.75;366.5;788;459;153.88;115
X276_11215;135;103.5;259.25;357.5;293.63;123.5
X276_11210;114;116.5;208.25;350.13;287.46;166.5
X276_11205;104.77;56.25;122.36;511;411.29;172
X276_11200;894.66;505.92;1050.7;3550.38;3542.18;1128.75
X276_11195;97;70.25;89.67;74.17;53.25;27.42
X276_11190;21;12.5;19.5;20;13;8.5
X276_11185;27;16;22.5;35;17.17;19.5
X276_11180;219.83;115;296.5;604.85;288.5;216.5
X276_11175;158.25;66;178.5;279.5;179.75;169
X276_11170;814.83;276;1171;3589.75;3250.25;1631.75
X276_11165;1641.33;645.6;615.83;918;1928.29;1994.17
X276_11160;393.61;136;137.17;198;325.92;393.25
X276_11155;932;305;2358.1;7209.67;4945.1;1546
X276_11150;7.67;3;3;23.46;11.33;5
X276_11145;17;9;55;150.5;59.25;23
X276_11140;194;159;364.5;911.11;2250.75;2142
X276_11135;749.33;276;401;6779.75;19444.92;10904.83
X276_11130;301.75;236;536.17;1593.5;4771.63;3397
X276_11125;68.25;26;118;315.79;301.13;99
X276_11120;41;10;35;431;904;399
X276_11115;2337.25;1103;1871.92;1737.58;1361.83;575
X276_11110;0.5;0;1.5;4.13;2;3
X276_27600;0.5;0;0.5;3;4.17;3
X276_11100;1592.93;694.42;1548.25;1020.67;570.33;421.75
X276_11095;146.38;93.5;117.7;121.1;131.75;44.42
X276_11090;948;337;875.5;1998.5;757.25;301.75
X276_11085;803.17;505.25;871.96;1402.92;699.25;379
X276_11080;155.25;36;119;1511;1169;236.75
X276_11075;82;125;221;304.75;128.25;91
X276_11070;68;93;240;362.17;153;123.33
X276_11065;118;170;367;580.25;306.75;200
X276_11060;123.25;21.25;187.67;1036.17;857.17;217.1
X276_11055;0.17;1;1;7.13;7.17;10
X276_11050;96;234.13;939;279.5;57.5;49.25
X276_11045;535;1001.75;4400.08;1654.67;415.67;395.75
X276_11040;149;162.17;310;302;199.25;104
X276_11035;10;2;13;98;104;14
X276_11030;1413;154;206;572;382.42;162.13
X276_11025;271.5;9;13;139;144;43
X276_11020;443;582.25;954.25;1228.88;559.25;387.33
X276_11015;1288.67;1233.87;2976.25;1242.03;580.13;792
X276_11010;1476.04;1501;3546.25;1074.75;685.5;1166.42
X276_11005;948.96;1418.75;2805.39;723.75;509.85;792.42
X276_11000;407;737.5;1570.75;428;214;329
X276_10995;410;429.5;632.33;646.87;298.92;175.58
X276_10990;621.08;576.58;904.43;1002.75;452.42;255.68
X276_10980;2051.25;506.5;956.5;16662.37;7930.25;4085.12
X276_27170;2;6;10;15;7;2
X276_10975;358.75;381.67;687.63;960.42;521;246
X276_10970;223.67;277;465;481.75;319.5;162
X276_10965;18;41;99;57.1;38.25;27
X276_10960;257.43;491.25;802.67;732.25;386.92;302
X276_10955;99.5;196.5;361.92;280.5;165.6;132.5
X276_10950;122;104;251;370.77;280.25;147.75
X276_10945;3.25;6.08;5.3;10.2;10.9;4.9
X276_10940;183.05;132.1;210.15;168.38;194.42;137.23
X276_10935;125.5;88.25;180;92.42;114;66
X276_10930;1976.75;765;1314;1176;584;442.63
X276_10925;91;88;248;239;225;108
X276_10920;641;423;869.08;2293.17;1934.5;860.58
X276_10915;10274.41;2471.67;7513.12;14506.67;7102;4779.46
X276_10910;103.39;83.17;167;963.67;530.21;186.17
X276_10905;2136.06;2001.5;3450.75;3117.15;1824.42;1384.67
X276_10900;163.42;172.35;346.67;558;396.67;181.13
X276_10895;19.5;18;50.5;48.5;34;18.67
X276_10890;1476.77;832.75;813.93;1389.95;671.78;251.88
X276_10885;268;139.5;121.79;264;122.36;58
X276_10880;144.5;151.5;266;251.5;160.5;150.5
X276_10875;174.42;174.6;326.75;281.2;228.89;178.63
X276_10865;60.13;52.17;101.75;129.33;126.29;57
X276_10860;39;47;87;111;58.25;33
X276_10855;166;175;1024.75;4926.88;16599.12;25677.08
X276_10850;3559.21;736.5;828.5;29639.05;19206.34;8035.74
X276_10845;27;11;93;283.63;246.13;72.5
X276_10840;10;3;32;106.5;83;16.5
X276_10835;87.63;80;153.5;572.75;560.63;272
X276_10830;437;344.25;529;809;435;226.75
X276_10825;65;33;44;349;221;57
X276_10820;161.25;111.5;224;453;239;150.85
X276_10815;1442.12;876.5;1027.37;751.12;527.5;484
X276_10810;53.5;22;46.75;160.75;202.92;64.67
X276_10805;65.63;27.5;51.5;127;119.25;54.83
X276_10800;60.92;19.25;37.6;107.39;102.21;24
X276_10795;39.04;9.03;13.75;143.29;123.25;20.79
X276_10790;778.92;269.5;518.15;2234.86;2046.17;366.63
X276_10785;434.75;113.5;196;734.5;870.25;158.1
X276_10780;985;374.1;604.5;1479.17;1333;445.5
X276_10775;2137.71;1080;1498.04;4335.67;2730.58;1306.1
X276_10770;508.67;259.5;297.42;1200.33;593.68;420
X276_10765;1210.85;639.88;755.75;2984.08;1539.52;1238.5
X276_10760;149;90;153;320;166;158
X276_10755;515;251.25;328.75;203;164.25;106.75
X276_10750;18.17;23;14;21.25;30;17
X276_10745;19;14;18.5;41.5;47;13
X276_10740;65;48;114.88;196;115;64
X276_10735;18.33;11.5;22.72;83;73.35;51
X276_10730;235;392;341.25;104;113;113.25
X276_10725;633.17;1036.42;1800.58;1261.98;1063.5;541.52
X276_10720;96;76;180;536;555;220
X276_10715;55;51;142;273.92;196.95;99.25
X276_10710;148.17;70;165.25;464;214.25;96
X276_10705;48;42.83;95;87;73;43
X276_10700;31;25;48;100;83;41.17
X276_10695;443.5;179;399.25;487;381.7;243
X276_10690;67.67;15;47;68.5;38;29.5
X276_10685;16;0;17;194.04;199.25;51
X276_10680;727.5;565;2798.24;9327.87;46495.05;66388.65
X276_27175;22;16;25;47.25;25;11
X276_10675;186;142.25;176.38;274.42;205;89.25
X276_10670;309.35;275.5;411.38;474.75;296.08;161.75
X276_10665;424.83;601.58;888.29;865.67;667.62;351.25
X276_27610;4503.5;2809.75;2817.95;2228.1;1903.83;1087.52
X276_10655;38.5;28.03;217.55;357.12;147.89;58.46
X276_10650;70.04;28;201.83;927.54;453.18;129.47
X276_10645;1578.5;716.5;1416;1511;818.67;475.5
X276_27200;1388.5;745.4;1599.75;3085;2183.25;936.5
X276_10635;1083.07;959.53;1340.18;1226.51;772.04;473.16
X276_10630;1025.75;1029.17;1328.03;1032;690.33;483.5
X276_10625;637.67;571;873.35;607.25;289.17;231.33
X276_10620;1740.58;1783.33;2286.77;1577.03;1049.47;742.17
X276_10615;355;70;776.83;5340.95;1948.08;470.45
X276_10610;38;9;39;72;62.25;72
X276_10605;38;25;50;86.25;134;65
X276_10600;131.42;85;172.67;232;80.75;47.25
X276_10595;204.42;86.25;159;256.17;82.75;39.5
X276_10590;5;4;13;61;45;13
X276_10585;527.25;235;574;622.75;229;67.5
X276_10580;443.17;147.5;345.33;370.17;125.33;56.5
X276_10575;716.75;221;539.79;610.85;214.25;58.5
X276_10570;764.83;301;794.75;856.95;220;49
X276_10565;1176.35;466.5;1238.5;1476.17;434.75;157.83
X276_27205;3780.17;2945.42;11011.25;3213.75;869;287.17
